Timestamp,TemplateID,TabName,ControlID,ClassName,Caption,SemanticLabel,NotifyCode,BeforeValue,AfterValue
"2026-03-03 00:40:10.098",253,"General",1048,"Edit","Region1","Region Name",1024,"","Region1"
"2026-03-03 00:40:10.123",253,"General",1048,"Edit","Region1","Region Name",768,"Region1","Region1"
"2026-03-03 00:40:10.131",253,"General",1049,"Edit","","",1024,"",""
"2026-03-03 00:40:10.142",253,"General",1049,"Edit","","",768,"",""
"2026-03-03 00:40:10.148",253,"General",1048,"Edit","Region1","Region Name",256,"Region1","Region1"
"2026-03-03 00:40:11.564",253,"General",1048,"Edit","Region1","Region Name",512,"Region1","Region1"
"2026-03-03 00:40:11.589",253,"General",1048,"Edit","Region1","Region Name",1024,"Region1","Region1"
"2026-03-03 00:40:11.598",253,"General",1048,"Edit","Region1","Region Name",768,"Region1","Region1"
"2026-03-03 00:40:11.605",253,"General",1048,"Edit","Region1","Region Name",1024,"Region1","Region1"
"2026-03-03 00:40:11.605",253,"General",1048,"Edit","Region1","Region Name",768,"Region1","Region1"
"2026-03-03 00:40:11.605",253,"General",1049,"Edit","","",1024,"",""
"2026-03-03 00:40:11.623",253,"General",1049,"Edit","","",768,"",""
