Timestamp,TemplateID,TabName,ControlID,ClassName,Caption,SemanticLabel,NotifyCode,BeforeValue,AfterValue
"2026-03-03 00:41:06.246",3233,"Sound",2144,"Edit","","",1024,"",""
"2026-03-03 00:41:06.258",3233,"Sound",2144,"Edit","","",768,"",""
"2026-03-03 00:41:06.273",3233,"Sound",2138,"Edit","","Effective Density:",1024,"",""
"2026-03-03 00:41:06.273",3233,"Sound",2138,"Edit","","Effective Density:",768,"",""
"2026-03-03 00:41:06.286",3233,"Sound",2142,"Edit","","Wave Period:",1024,"",""
"2026-03-03 00:41:06.286",3233,"Sound",2142,"Edit","","Wave Period:",768,"",""
"2026-03-03 00:41:06.303",3233,"Sound",2140,"Edit","","Color Range:",1024,"",""
"2026-03-03 00:41:06.304",3233,"Sound",2140,"Edit","","Color Range:",768,"",""
"2026-03-03 00:41:06.304",3233,"Sound",2133,"Edit","","units from water",1024,"",""
"2026-03-03 00:41:06.318",3233,"Sound",2133,"Edit","","units from water",768,"",""
"2026-03-03 00:41:06.318",3233,"Sound",2132,"Edit","","units from water",1024,"",""
"2026-03-03 00:41:06.325",3233,"Sound",2132,"Edit","","units from water",768,"",""
"2026-03-03 00:41:06.325",3233,"Sound",2145,"Edit","","Position Range:",1024,"",""
"2026-03-03 00:41:06.334",3233,"Sound",2145,"Edit","","Position Range:",768,"",""
"2026-03-03 00:41:06.334",3233,"Sound",2146,"Edit","","Height Range:",1024,"",""
"2026-03-03 00:41:06.345",3233,"Sound",2146,"Edit","","Height Range:",768,"",""
"2026-03-03 00:41:06.351",3233,"Sound",2147,"Edit","","Color Range:",1024,"",""
"2026-03-03 00:41:06.351",3233,"Sound",2147,"Edit","","Color Range:",768,"",""
"2026-03-03 00:41:06.351",3233,"Sound",2148,"Edit","","Wave Period:",1024,"",""
"2026-03-03 00:41:06.351",3233,"Sound",2148,"Edit","","Wave Period:",768,"",""
"2026-03-03 00:41:06.367",3233,"Sound",2128,"Edit","","Priority:",1024,"",""
"2026-03-03 00:41:06.373",3233,"Sound",2128,"Edit","","Priority:",768,"",""
"2026-03-03 00:41:06.373",3233,"Sound",2144,"Edit","","",1024,"",""
"2026-03-03 00:41:06.383",3233,"Sound",2144,"Edit","","",768,"",""
"2026-03-03 00:41:06.383",3233,"Sound",2138,"Edit","","Effective Density:",1024,"",""
"2026-03-03 00:41:06.395",3233,"Sound",2138,"Edit","","Effective Density:",768,"",""
"2026-03-03 00:41:06.401",3233,"Sound",2142,"Edit","","Wave Period:",1024,"",""
"2026-03-03 00:41:06.405",3233,"Sound",2142,"Edit","","Wave Period:",768,"",""
"2026-03-03 00:41:06.405",3233,"Sound",2140,"Edit","","Color Range:",1024,"",""
"2026-03-03 00:41:06.415",3233,"Sound",2140,"Edit","","Color Range:",768,"",""
"2026-03-03 00:41:06.415",3233,"Sound",2133,"Edit","","units from water",1024,"",""
"2026-03-03 00:41:06.423",3233,"Sound",2133,"Edit","","units from water",768,"",""
"2026-03-03 00:41:06.423",3233,"Sound",2132,"Edit","","units from water",1024,"",""
"2026-03-03 00:41:06.435",3233,"Sound",2132,"Edit","","units from water",768,"",""
"2026-03-03 00:41:06.435",3233,"Sound",2145,"Edit","","Position Range:",1024,"",""
"2026-03-03 00:41:06.441",3233,"Sound",2145,"Edit","","Position Range:",768,"",""
"2026-03-03 00:41:06.448",3233,"Sound",2146,"Edit","","Height Range:",1024,"",""
"2026-03-03 00:41:06.448",3233,"Sound",2146,"Edit","","Height Range:",768,"",""
"2026-03-03 00:41:06.448",3233,"Sound",2147,"Edit","","Color Range:",1024,"",""
"2026-03-03 00:41:06.462",3233,"Sound",2147,"Edit","","Color Range:",768,"",""
"2026-03-03 00:41:06.464",3233,"Sound",2148,"Edit","","Wave Period:",1024,"",""
"2026-03-03 00:41:06.464",3233,"Sound",2148,"Edit","","Wave Period:",768,"",""
