Timestamp,TemplateID,TabName,ControlID,ClassName,Caption,SemanticLabel,NotifyCode,BeforeValue,AfterValue
"2026-03-03 00:41:02.626",3220,"Grass",2128,"Edit","","Priority:",1024,"",""
"2026-03-03 00:41:02.636",3220,"Grass",2128,"Edit","","Priority:",768,"",""
"2026-03-03 00:41:02.642",3220,"Grass",2144,"Edit","","",1024,"",""
"2026-03-03 00:41:02.651",3220,"Grass",2144,"Edit","","",768,"",""
"2026-03-03 00:41:02.656",3220,"Grass",2138,"Edit","","Effective Density:",1024,"",""
"2026-03-03 00:41:02.660",3220,"Grass",2138,"Edit","","Effective Density:",768,"",""
"2026-03-03 00:41:02.660",3220,"Grass",2142,"Edit","","Wave Period:",1024,"",""
"2026-03-03 00:41:02.673",3220,"Grass",2142,"Edit","","Wave Period:",768,"",""
"2026-03-03 00:41:02.673",3220,"Grass",2140,"Edit","","Color Range:",1024,"",""
"2026-03-03 00:41:02.684",3220,"Grass",2140,"Edit","","Color Range:",768,"",""
"2026-03-03 00:41:02.689",3220,"Grass",2133,"Edit","","units from water",1024,"",""
"2026-03-03 00:41:02.691",3220,"Grass",2133,"Edit","","units from water",768,"",""
"2026-03-03 00:41:02.691",3220,"Grass",2132,"Edit","","units from water",1024,"",""
"2026-03-03 00:41:02.691",3220,"Grass",2132,"Edit","","units from water",768,"",""
"2026-03-03 00:41:02.705",3220,"Grass",2145,"Edit","","Position Range:",1024,"",""
"2026-03-03 00:41:02.705",3220,"Grass",2145,"Edit","","Position Range:",768,"",""
"2026-03-03 00:41:02.705",3220,"Grass",2146,"Edit","","Height Range:",1024,"",""
"2026-03-03 00:41:02.723",3220,"Grass",2146,"Edit","","Height Range:",768,"",""
"2026-03-03 00:41:02.723",3220,"Grass",2147,"Edit","","Color Range:",1024,"",""
"2026-03-03 00:41:02.723",3220,"Grass",2147,"Edit","","Color Range:",768,"",""
"2026-03-03 00:41:02.737",3220,"Grass",2148,"Edit","","Wave Period:",1024,"",""
"2026-03-03 00:41:02.742",3220,"Grass",2148,"Edit","","Wave Period:",768,"",""
"2026-03-03 00:41:02.775",3220,"Grass",2128,"Edit","50","Priority:",1024,"","50"
"2026-03-03 00:41:02.786",3220,"Grass",2128,"Edit","50","Priority:",768,"50","50"
"2026-03-03 00:41:02.786",3220,"Grass",2144,"Edit","","",1024,"",""
"2026-03-03 00:41:02.797",3220,"Grass",2144,"Edit","","",768,"",""
"2026-03-03 00:41:02.802",3220,"Grass",2138,"Edit","","Effective Density:",1024,"",""
"2026-03-03 00:41:02.810",3220,"Grass",2138,"Edit","","Effective Density:",768,"",""
"2026-03-03 00:41:02.810",3220,"Grass",2140,"Edit","","Color Range:",1024,"",""
"2026-03-03 00:41:02.823",3220,"Grass",2140,"Edit","","Color Range:",768,"",""
"2026-03-03 00:41:02.823",3220,"Grass",2142,"Edit","","Wave Period:",1024,"",""
"2026-03-03 00:41:02.834",3220,"Grass",2142,"Edit","","Wave Period:",768,"",""
"2026-03-03 00:41:02.838",3220,"Grass",2145,"Edit","","Position Range:",1024,"",""
"2026-03-03 00:41:02.838",3220,"Grass",2145,"Edit","","Position Range:",768,"",""
"2026-03-03 00:41:02.844",3220,"Grass",2146,"Edit","","Height Range:",1024,"",""
"2026-03-03 00:41:02.850",3220,"Grass",2146,"Edit","","Height Range:",768,"",""
"2026-03-03 00:41:02.850",3220,"Grass",2147,"Edit","","Color Range:",1024,"",""
"2026-03-03 00:41:02.850",3220,"Grass",2147,"Edit","","Color Range:",768,"",""
"2026-03-03 00:41:02.867",3220,"Grass",2148,"Edit","","Wave Period:",1024,"",""
"2026-03-03 00:41:02.873",3220,"Grass",2148,"Edit","","Wave Period:",768,"",""
"2026-03-03 00:41:02.873",3220,"Grass",2133,"Edit","","units from water",1024,"",""
"2026-03-03 00:41:02.883",3220,"Grass",2133,"Edit","","units from water",768,"",""
"2026-03-03 00:41:02.883",3220,"Grass",2132,"Edit","","units from water",1024,"",""
"2026-03-03 00:41:02.892",3220,"Grass",2132,"Edit","","units from water",768,"",""
