Timestamp,TemplateID,TabName,ControlID,ClassName,Caption,SemanticLabel,NotifyCode,BeforeValue,AfterValue
"2026-03-03 00:24:58.872",3220,"Grass",2128,"Edit","","Priority:",1024,"",""
"2026-03-03 00:24:58.883",3220,"Grass",2128,"Edit","","Priority:",768,"",""
"2026-03-03 00:24:58.889",3220,"Grass",2144,"Edit","","",1024,"",""
"2026-03-03 00:24:58.898",3220,"Grass",2144,"Edit","","",768,"",""
"2026-03-03 00:24:58.905",3220,"Grass",2138,"Edit","","Effective Density:",1024,"",""
"2026-03-03 00:24:58.910",3220,"Grass",2138,"Edit","","Effective Density:",768,"",""
"2026-03-03 00:24:58.923",3220,"Grass",2142,"Edit","","Wave Period:",1024,"",""
"2026-03-03 00:24:58.927",3220,"Grass",2142,"Edit","","Wave Period:",768,"",""
"2026-03-03 00:24:58.930",3220,"Grass",2140,"Edit","","Color Range:",1024,"",""
"2026-03-03 00:24:58.936",3220,"Grass",2140,"Edit","","Color Range:",768,"",""
"2026-03-03 00:24:58.938",3220,"Grass",2133,"Edit","","units from water",1024,"",""
"2026-03-03 00:24:58.942",3220,"Grass",2133,"Edit","","units from water",768,"",""
"2026-03-03 00:24:58.948",3220,"Grass",2132,"Edit","","units from water",1024,"",""
"2026-03-03 00:24:58.954",3220,"Grass",2132,"Edit","","units from water",768,"",""
"2026-03-03 00:24:58.959",3220,"Grass",2145,"Edit","","Position Range:",1024,"",""
"2026-03-03 00:24:58.965",3220,"Grass",2145,"Edit","","Position Range:",768,"",""
"2026-03-03 00:24:58.970",3220,"Grass",2146,"Edit","","Height Range:",1024,"",""
"2026-03-03 00:24:58.975",3220,"Grass",2146,"Edit","","Height Range:",768,"",""
"2026-03-03 00:24:58.980",3220,"Grass",2147,"Edit","","Color Range:",1024,"",""
"2026-03-03 00:24:58.984",3220,"Grass",2147,"Edit","","Color Range:",768,"",""
"2026-03-03 00:24:58.989",3220,"Grass",2148,"Edit","","Wave Period:",1024,"",""
"2026-03-03 00:24:58.996",3220,"Grass",2148,"Edit","","Wave Period:",768,"",""
"2026-03-03 00:24:59.026",3220,"Grass",2128,"Edit","50","Priority:",1024,"","50"
"2026-03-03 00:24:59.035",3220,"Grass",2128,"Edit","50","Priority:",768,"50","50"
"2026-03-03 00:24:59.043",3220,"Grass",2144,"Edit","","",1024,"",""
"2026-03-03 00:24:59.049",3220,"Grass",2144,"Edit","","",768,"",""
"2026-03-03 00:24:59.049",3220,"Grass",2138,"Edit","","Effective Density:",1024,"",""
"2026-03-03 00:24:59.062",3220,"Grass",2138,"Edit","","Effective Density:",768,"",""
"2026-03-03 00:24:59.067",3220,"Grass",2140,"Edit","","Color Range:",1024,"",""
"2026-03-03 00:24:59.073",3220,"Grass",2140,"Edit","","Color Range:",768,"",""
"2026-03-03 00:24:59.077",3220,"Grass",2142,"Edit","","Wave Period:",1024,"",""
"2026-03-03 00:24:59.083",3220,"Grass",2142,"Edit","","Wave Period:",768,"",""
"2026-03-03 00:24:59.087",3220,"Grass",2145,"Edit","","Position Range:",1024,"",""
"2026-03-03 00:24:59.091",3220,"Grass",2145,"Edit","","Position Range:",768,"",""
"2026-03-03 00:24:59.095",3220,"Grass",2146,"Edit","","Height Range:",1024,"",""
"2026-03-03 00:24:59.101",3220,"Grass",2146,"Edit","","Height Range:",768,"",""
"2026-03-03 00:24:59.106",3220,"Grass",2147,"Edit","","Color Range:",1024,"",""
"2026-03-03 00:24:59.111",3220,"Grass",2147,"Edit","","Color Range:",768,"",""
"2026-03-03 00:24:59.116",3220,"Grass",2148,"Edit","","Wave Period:",1024,"",""
"2026-03-03 00:24:59.121",3220,"Grass",2148,"Edit","","Wave Period:",768,"",""
"2026-03-03 00:24:59.126",3220,"Grass",2133,"Edit","","units from water",1024,"",""
"2026-03-03 00:24:59.132",3220,"Grass",2133,"Edit","","units from water",768,"",""
"2026-03-03 00:24:59.135",3220,"Grass",2132,"Edit","","units from water",1024,"",""
"2026-03-03 00:24:59.140",3220,"Grass",2132,"Edit","","units from water",768,"",""
