Timestamp,TemplateID,TabName,ControlID,ClassName,Caption,SemanticLabel,NotifyCode,BeforeValue,AfterValue
"2026-03-03 00:24:52.123",256,"Map",2028,"Edit","","Priority:",1024,"",""
"2026-03-03 00:24:52.138",256,"Map",2028,"Edit","","Priority:",768,"",""
"2026-03-03 00:24:52.157",256,"Map",2025,"Edit","","Priority:",1024,"",""
"2026-03-03 00:24:52.169",256,"Map",2025,"Edit","","Priority:",768,"",""
"2026-03-03 00:24:52.173",256,"Map",2024,"Edit","","Map Name",1024,"",""
"2026-03-03 00:24:52.173",256,"Map",2024,"Edit","","Map Name",768,"",""
"2026-03-03 00:24:52.196",256,"Map",2025,"Edit","50","Priority:",1024,"","50"
"2026-03-03 00:24:52.202",256,"Map",2025,"Edit","50","Priority:",768,"50","50"
"2026-03-03 00:24:52.202",256,"Map",2024,"Edit","Default Region Name","Map Name",1024,"","Default Region Name"
"2026-03-03 00:24:52.218",256,"Map",2024,"Edit","Default Region Name","Map Name",768,"Default Region Name","Default Region Name"
