Timestamp,TemplateID,TabName,ControlID,ClassName,Caption,SemanticLabel,NotifyCode,BeforeValue,AfterValue
"2026-03-03 00:25:02.474",0,"Unknown",2144,"Edit","","",1024,"",""
"2026-03-03 00:25:02.485",0,"Unknown",2144,"Edit","","",768,"",""
"2026-03-03 00:25:02.485",0,"Unknown",2138,"Edit","","Effective Density:",1024,"",""
"2026-03-03 00:25:02.495",0,"Unknown",2138,"Edit","","Effective Density:",768,"",""
"2026-03-03 00:25:02.501",0,"Unknown",2142,"Edit","","Wave Period:",1024,"",""
"2026-03-03 00:25:02.505",0,"Unknown",2142,"Edit","","Wave Period:",768,"",""
"2026-03-03 00:25:02.505",0,"Unknown",2140,"Edit","","Color Range:",1024,"",""
"2026-03-03 00:25:02.505",0,"Unknown",2140,"Edit","","Color Range:",768,"",""
"2026-03-03 00:25:02.517",0,"Unknown",2133,"Edit","","units from water",1024,"",""
"2026-03-03 00:25:02.523",0,"Unknown",2133,"Edit","","units from water",768,"",""
"2026-03-03 00:25:02.523",0,"Unknown",2132,"Edit","","units from water",1024,"",""
"2026-03-03 00:25:02.533",0,"Unknown",2132,"Edit","","units from water",768,"",""
"2026-03-03 00:25:02.533",0,"Unknown",2145,"Edit","","Position Range:",1024,"",""
"2026-03-03 00:25:02.543",0,"Unknown",2145,"Edit","","Position Range:",768,"",""
"2026-03-03 00:25:02.549",0,"Unknown",2146,"Edit","","Height Range:",1024,"",""
"2026-03-03 00:25:02.549",0,"Unknown",2146,"Edit","","Height Range:",768,"",""
"2026-03-03 00:25:02.565",0,"Unknown",2147,"Edit","","Color Range:",1024,"",""
"2026-03-03 00:25:02.570",0,"Unknown",2147,"Edit","","Color Range:",768,"",""
"2026-03-03 00:25:02.573",0,"Unknown",2148,"Edit","","Wave Period:",1024,"",""
"2026-03-03 00:25:02.581",0,"Unknown",2148,"Edit","","Wave Period:",768,"",""
"2026-03-03 00:25:02.588",0,"Unknown",2128,"Edit","","Priority:",1024,"",""
"2026-03-03 00:25:02.594",0,"Unknown",2128,"Edit","","Priority:",768,"",""
"2026-03-03 00:25:02.601",0,"Unknown",2144,"Edit","","",1024,"",""
"2026-03-03 00:25:02.603",0,"Unknown",2144,"Edit","","",768,"",""
"2026-03-03 00:25:02.613",0,"Unknown",2138,"Edit","","Effective Density:",1024,"",""
"2026-03-03 00:25:02.618",0,"Unknown",2138,"Edit","","Effective Density:",768,"",""
"2026-03-03 00:25:02.623",0,"Unknown",2142,"Edit","","Wave Period:",1024,"",""
"2026-03-03 00:25:02.625",0,"Unknown",2142,"Edit","","Wave Period:",768,"",""
"2026-03-03 00:25:02.629",0,"Unknown",2140,"Edit","","Color Range:",1024,"",""
"2026-03-03 00:25:02.639",0,"Unknown",2140,"Edit","","Color Range:",768,"",""
"2026-03-03 00:25:02.639",0,"Unknown",2133,"Edit","","units from water",1024,"",""
"2026-03-03 00:25:02.645",0,"Unknown",2133,"Edit","","units from water",768,"",""
"2026-03-03 00:25:02.645",0,"Unknown",2132,"Edit","","units from water",1024,"",""
"2026-03-03 00:25:02.645",0,"Unknown",2132,"Edit","","units from water",768,"",""
"2026-03-03 00:25:02.661",0,"Unknown",2145,"Edit","","Position Range:",1024,"",""
"2026-03-03 00:25:02.668",0,"Unknown",2145,"Edit","","Position Range:",768,"",""
"2026-03-03 00:25:02.673",0,"Unknown",2146,"Edit","","Height Range:",1024,"",""
"2026-03-03 00:25:02.677",0,"Unknown",2146,"Edit","","Height Range:",768,"",""
"2026-03-03 00:25:02.682",0,"Unknown",2147,"Edit","","Color Range:",1024,"",""
"2026-03-03 00:25:02.687",0,"Unknown",2147,"Edit","","Color Range:",768,"",""
"2026-03-03 00:25:02.689",0,"Unknown",2148,"Edit","","Wave Period:",1024,"",""
"2026-03-03 00:25:02.693",0,"Unknown",2148,"Edit","","Wave Period:",768,"",""
